  
       XFOIL         Version 6.99
  
 Calculated polar for: AG16                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.300     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   1.2031   0.02430   0.02027  -0.0356   0.0042   1.0000
   8.800   1.2091   0.02530   0.02139  -0.0349   0.0042   1.0000
   8.900   1.2139   0.02643   0.02268  -0.0342   0.0041   1.0000
   9.000   1.2180   0.02764   0.02403  -0.0334   0.0041   1.0000
   9.100   1.2213   0.02890   0.02543  -0.0327   0.0040   1.0000
   9.200   1.2233   0.03029   0.02697  -0.0319   0.0040   1.0000
   9.300   1.2248   0.03165   0.02848  -0.0311   0.0039   1.0000
   9.400   1.2245   0.03317   0.03014  -0.0303   0.0039   1.0000
   9.500   1.2237   0.03465   0.03175  -0.0296   0.0039   1.0000
   9.600   1.2214   0.03622   0.03346  -0.0289   0.0039   1.0000
   9.700   1.2172   0.03780   0.03517  -0.0282   0.0039   1.0000
   9.800   1.2117   0.03923   0.03669  -0.0273   0.0039   1.0000
   9.900   1.2053   0.04081   0.03836  -0.0268   0.0039   1.0000
  10.000   1.1989   0.04253   0.04018  -0.0269   0.0039   1.0000
